YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI
2023,8,26,31,23.4,80,4,30,34.4
2023,8,27,30.8,24.7,80,3,80,37.5
2023,8,28,31,24,88,5,50,38.2
2023,8,29,29.3,24.3,92,14,30,31.8
2023,8,30,27.5,23.3,91,11,150,29.9
2023,8,31,30.1,24.6,90,3,120,39.4
2023,9,1,30,24.6,93,3,280,37.1
2023,9,2,29,24.4,93,7,300,35
2023,9,3,28.4,24,91,9,200,31.5
2023,9,4,30.2,24.4,85,7,200,36.5
2023,9,5,30.9,23.5,91,3,160,39.5
2023,9,6,31,23.8,88,3,260,35.8
2023,9,7,30.7,23.2,88,3,180,36.4
2023,9,8,31,23.3,91,2,270,35.4
2023,9,9,29.4,23.2,91,4,310,34.1
2023,9,10,29.2,24,91,5,300,33.6
2023,9,11,29.6,24,89,5,280,35.3
2023,9,12,29.8,23.6,85,1,360,32.5
2023,9,13,30.4,23.7,83,2,360,33.3
2023,9,14,30.7,23.8,82,1,160,34.4
2023,9,15,31,24.6,84,3,150,37.4
2023,9,16,31,24.5,85,2,120,37.7
2023,9,17,31,24.1,87,3,100,38.3
2023,9,18,31.1,24.2,86,4,70,35.8
2023,9,19,30.7,24.6,87,4,70,37.1
2023,9,20,30.5,24.4,88,4,110,38.4
2023,9,21,30.5,24.9,86,3,50,36.9
2023,9,22,31,25,88,5,70,38
2023,9,23,30,24.8,86,6,90,35.8
2023,9,24,29.8,24.2,81,4,60,34.7
2023,9,25,30.7,23.8,82,4,70,37.4
2023,9,26,30.5,24.2,86,5,30,35
2023,9,27,30.6,23.9,84,4,80,37.6
2023,9,28,30.6,23.9,85,4,80,37.1
2023,9,29,30.5,25,90,4,30,36.3
2023,9,30,29.8,24.5,93,4,20,35.7
2023,10,1,30.3,25,88,6,20,37.8
2023,10,2,29.1,23.8,90,9,350,35.7
2023,10,3,27.5,22.8,96,12,300,29.5
2023,10,4,27.5,23,94,11,230,30.6
2023,10,5,27,23.8,92,7,200,29.2
2023,10,6,28.5,23.6,92,3,180,32.2
2023,10,7,30.2,24.4,88,6,190,35.5
2023,10,8,30.3,24,82,5,120,34.7
2023,10,9,29.4,23.8,88,6,70,32.3
2023,10,10,30.4,23.7,86,4,40,36
2023,10,11,29.7,23,83,6,40,34
2023,10,12,29,23,79,4,50,30.9
2023,10,13,30,23,79,3,60,34.7
2023,10,14,28.8,22.4,78,5,120,29.9
2023,10,15,31,22.4,80,4,120,31.4
2023,10,16,29.5,22.8,86,6,120,30.1
2023,10,17,28.5,21.6,78,7,90,30.5
2023,10,18,28.6,22,76,6,90,30.8
2023,10,19,28.6,23,78,5,90,30.8
2023,10,20,29.5,23,81,3,90,34.8
2023,10,21,30.3,23,80,5,60,33.2
2023,10,22,29.8,23.4,88,7,90,31.8
2023,10,23,28,23.4,87,7,80,29.9
2023,10,24,29.8,23.8,85,5,60,33.6
2023,10,25,29.5,22.9,86,4,30,30.8
2023,10,26,29.3,22,81,3,60,32.4
2023,10,27,28.8,21.8,76,4,90,31.5
2023,10,28,28.8,22.2,86,3,180,29
2023,10,29,27.5,22.2,85,5,110,27.5
2023,10,30,28,21.7,88,5,100,28.3
2023,10,31,28.6,21,88,5,50,29.8
2023,11,1,28.6,22.6,82,6,40,30
2023,11,2,28.8,21.7,81,6,60,31.5
2023,11,3,29.6,22.8,80,4,60,31.9
2023,11,4,29.2,23.6,87,6,120,33.3
2023,11,5,28.2,23,83,6,110,30.9
2023,11,6,28.5,22.4,81,5,120,31.1
2023,11,7,28.1,22.6,80,7,80,29.7
2023,11,8,28.5,23,82,7,60,30.5
2023,11,9,28.4,23.5,90,6,120,30.9
2023,11,10,29.9,23,85,5,90,33.4
2023,11,11,28.2,21.7,80,4,90,30.9
2023,11,12,29.4,22,88,5,10,29.6
2023,11,13,25.6,20.7,83,9,40,25.7
2023,11,14,26.7,20.4,77,7,50,27.5
2023,11,15,26.2,21.6,80,7,80,26.9
2023,11,16,27.3,20.3,78,4,60,28.4
2023,11,17,23.9,17,87,8,30,22.7
2023,11,18,23.2,16.3,68,7,40,24.3
2023,11,19,25,17.8,66,5,40,25.5
2023,11,20,26,18.8,72,6,50,26.2
2023,11,21,26.3,19.4,72,6,60,26.9
2023,11,22,27,19.8,76,4,40,27.4
2023,11,23,27.3,20.1,75,4,20,28.1
2023,11,24,26,18.8,77,9,40,25.1
2023,11,25,24.4,18.6,73,6,40,24.6
2023,11,26,25.9,19.6,87,5,40,24.2
2023,11,27,28,21,91,5,50,27.4
2023,11,28,25,19.8,82,10,50,24.8
2023,11,29,26.7,22.6,91,6,60,27.9
2023,11,30,26.4,21.5,85,6,60,26.6
2023,12,1,27,20.8,88,7,60,28.1
2023,12,2,25.1,20,93,7,20,25.1
2023,12,3,26.7,21.4,88,8,100,26.8
2023,12,4,28.5,22.8,87,4,160,30.6
2023,12,5,26.8,22,91,4,40,26.6
2023,12,6,26,21.4,91,5,360,25
2023,12,7,23.3,19.4,93,7,30,22.3
2023,12,8,27.7,20.5,92,5,90,24.5
2023,12,9,26.2,22,94,7,70,25.6
2023,12,10,27.6,19.4,92,6,130,28.9
2023,12,11,28.6,22.4,86,5,130,31.3
2023,12,12,27,20.6,80,4,80,28.3
2023,12,13,26.8,21.6,83,7,80,27.6
2023,12,14,27,21.2,84,8,90,28.5
2023,12,15,26.6,21.4,90,6,90,26.6
2023,12,16,27.2,18.8,90,7,20,26.8
2023,12,17,24.5,18.8,87,9,30,22.2
2023,12,18,25,19.5,82,7,60,25.1
2023,12,19,25.4,20.4,94,6,70,25
2023,12,20,21.9,18.6,98,9,20,18
2023,12,21,20.6,15.4,94,9,20,19
2023,12,22,20,15,89,8,20,22.2
2023,12,23,21.8,15.2,89,6,20,20.8
2023,12,24,23.6,17.6,90,7,20,21.7
2023,12,25,21,16.8,88,10,20,20.7
2023,12,26,23.8,18.8,82,7,50,23.1
2023,12,27,26.5,20.2,81,5,60,25.6
2023,12,28,26,20.8,90,4,40,26.4
2023,12,29,25.8,20.9,94,6,70,23
2023,12,30,26.5,21.5,91,4,70,27.9
2023,12,31,26.5,19.6,91,4,40,28.4
