YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI
2023,6,25,32.4,26.2,82,3,90,40.6
2023,6,26,32.8,25.3,84,2,90,42
2023,6,27,32.3,26.5,82,2,340,40.6
2023,6,28,32.4,24.8,87,3,90,40.5
2023,6,29,32.1,26,83,3,220,41.1
2023,6,30,32.2,25.7,83,4,180,41
2023,7,1,32.2,25.8,81,2,220,41.4
2023,7,2,32.4,23.4,85,2,220,41.6
2023,7,3,32.2,25.6,79,2,270,40.4
2023,7,4,32.8,26,76,3,340,40.5
2023,7,5,33.1,26.5,75,3,320,40.8
2023,7,6,33.2,25.2,81,2,140,42.8
2023,7,7,33.2,25.2,76,2,110,41.2
2023,7,8,33.1,24.6,80,3,90,43.4
2023,7,9,33,24.2,74,3,90,41
2023,7,10,33.3,25,73,3,360,41.9
2023,7,11,33,25.3,77,3,90,41
2023,7,12,32.5,26.5,80,3,320,41.9
2023,7,13,33.5,25.6,89,2,140,40
2023,7,14,28.2,25.8,95,2,90,33
2023,7,15,30.4,24.4,87,3,180,37.1
2023,7,16,34.4,26.6,76,3,180,42.7
2023,7,17,33,25.6,77,3,200,40.6
2023,7,18,32.2,25.1,85,3,110,39.6
2023,7,19,32.4,24.7,85,3,290,40.8
2023,7,20,31.7,26,86,3,110,40.3
2023,7,21,32.4,25.9,80,3,290,41.6
2023,7,22,32.3,26,83,3,90,42.1
2023,7,23,34.9,25.5,80,3,40,45.8
2023,7,24,32.7,26.2,74,4,40,40.9
2023,7,25,28.9,25.2,90,8,340,34.2
2023,7,26,26.8,24.7,97,12,220,30.3
2023,7,27,28.7,24.8,91,4,180,35.6
2023,7,28,30.8,25.3,81,4,180,37.7
2023,7,29,31.4,25.3,83,3,140,40.2
2023,7,30,30.6,25.2,88,3,250,36.5
2023,7,31,31.8,25.6,79,3,200,39.6
2023,8,1,29.1,26.4,89,4,180,35
2023,8,2,30.4,25.8,91,6,180,39.2
2023,8,3,31.3,27,83,7,220,38.4
2023,8,4,31.8,27.5,80,5,200,39.9
2023,8,5,31.8,27.6,86,6,220,42.1
2023,8,6,32.2,27.4,86,6,220,42.6
2023,8,7,31.6,27.8,84,4,220,41
2023,8,8,32,27.8,85,5,220,43.1
2023,8,9,32.2,26.9,84,5,220,42.6
2023,8,10,32.2,27.2,80,4,200,41
2023,8,11,31.8,26,81,4,180,40.9
2023,8,12,32.4,25.4,80,4,220,41.8
2023,8,13,32.2,24.8,78,4,220,41.4
2023,8,14,32.5,25,77,3,220,40.6
2023,8,15,32.6,25.8,74,3,220,41
2023,8,16,32.9,25.4,77,3,220,40.7
2023,8,17,33.5,25.8,74,3,180,42.4
2023,8,18,32.6,25.3,79,3,220,40.2
2023,8,19,32.6,25,81,3,250,40.7
2023,8,20,33,25.5,78,2,110,40.3
2023,8,21,32.6,26.2,79,4,220,40.3
2023,8,22,32.3,26,78,3,220,41
2023,8,23,32.8,25.9,78,4,220,41.2
2023,8,24,32.4,26.6,79,4,200,38.5
2023,8,25,29.6,24.5,92,3,220,36.1
2023,8,26,31.1,25,89,3,40,39.2
2023,8,27,30.8,24.4,90,2,90,38.6
2023,8,28,30.9,24.6,89,3,140,38.9
2023,8,29,30.2,25.6,92,5,290,38.9
2023,8,30,27.2,24.2,94,5,180,30.2
2023,8,31,29.5,25.4,88,4,180,34.1
2023,9,1,27.7,25.4,95,4,160,33.3
2023,9,2,27.9,25.1,92,4,200,32.2
2023,9,3,27.8,26,92,4,200,32.2
2023,9,4,29.8,25.8,88,4,200,36.5
2023,9,5,30.5,25.6,92,4,180,37
2023,9,6,32,25,81,4,220,40
2023,9,7,31.5,25.4,84,2,220,39
2023,9,8,32.3,25.3,81,2,200,39.5
2023,9,9,31.9,25.5,84,3,90,41.3
2023,9,10,31.6,24.4,84,3,220,40.3
2023,9,11,31.9,24,85,3,220,39.4
2023,9,12,31.4,24.5,86,3,110,37.8
2023,9,13,30.8,24.9,85,3,110,37.7
2023,9,14,31.2,25.2,83,3,270,39.1
2023,9,15,31.4,25.2,85,3,110,38.7
2023,9,16,31.8,25.8,83,3,360,39.8
2023,9,17,31.4,24.8,87,2,90,40.8
2023,9,18,31.7,26.1,84,2,320,39.6
2023,9,19,33,26,79,3,110,42.2
2023,9,20,32.5,26.5,84,3,110,43.1
2023,9,21,32.4,25.2,85,2,140,42.8
2023,9,22,33,26.5,81,2,110,41.8
2023,9,23,32.8,26.4,86,3,90,42.4
2023,9,24,32,26.5,83,2,110,42.3
2023,9,25,32.4,24.5,87,3,110,41.5
2023,9,26,32,25.4,86,3,110,39.7
2023,9,27,32.5,25,83,3,270,40.8
2023,9,28,32,25.7,83,3,110,40.6
2023,9,29,33.6,25.8,79,3,90,44.1
2023,9,30,32.8,26.4,82,4,290,42.1
2023,10,1,32.4,25.8,82,3,110,43.2
2023,10,2,31.3,26.2,88,3,90,40.1
2023,10,3,31.6,26.5,82,3,270,40
2023,10,4,31.3,25,78,4,270,37.1
2023,10,5,28.3,23.7,95,3,180,34.7
2023,10,6,31,23.8,91,3,110,36.8
2023,10,7,32.2,24.8,81,3,90,38.5
2023,10,8,32.2,25.4,82,2,90,39.4
2023,10,9,31.9,26,86,2,90,40.9
2023,10,10,35.2,24.3,76,3,40,42.7
2023,10,11,34.4,25.8,70,3,40,43.6
2023,10,12,31.6,24.1,80,4,20,39.3
2023,10,13,33.4,25,78,5,340,41.7
2023,10,14,33.4,25.4,79,2,90,39.7
2023,10,15,32.6,24.8,86,3,90,41
2023,10,16,32,24.2,86,2,110,39
2023,10,17,32,24.6,82,2,290,38.7
2023,10,18,33.6,23.4,74,2,90,39.9
2023,10,19,34.6,24.8,74,2,110,41.3
2023,10,20,32.8,25.4,80,3,340,39.7
2023,10,21,32.4,23.9,89,3,90,40.1
2023,10,22,32.4,24,80,2,40,38.5
2023,10,23,33.8,24,72,3,180,38.1
2023,10,24,32.8,25,78,2,90,37.6
2023,10,25,32.1,25.4,81,2,110,39.8
2023,10,26,32.6,24.8,79,2,290,39.9
2023,10,27,32.4,24.4,77,2,90,38.9
2023,10,28,32.4,23.7,80,2,90,39.1
2023,10,29,32,24,78,2,90,37.7
2023,10,30,33.5,23.1,69,2,90,37.1
2023,10,31,34.4,23,62,3,90,36.7
2023,11,1,33.9,25.5,66,3,20,36.9
2023,11,2,32.1,24.6,84,2,40,38.7
2023,11,3,32.3,24.4,79,2,90,40.1
2023,11,4,33,25,78,2,90,39.3
2023,11,5,32.5,25.5,83,2,90,41.4
2023,11,6,33.6,23.2,79,2,40,43
2023,11,7,35.1,23.5,64,2,20,36.5
2023,11,8,35.5,24.9,69,2,90,40.7
2023,11,9,34,24.3,76,2,90,42.5
2023,11,10,32.7,24,80,2,90,41.4
2023,11,11,34.2,23,72,2,160,42.3
2023,11,12,34,19.5,68,4,20,40.1
2023,11,13,32.7,24.6,75,5,360,38
2023,11,14,33.6,24,64,4,40,36.8
2023,11,15,34.1,22.3,62,3,40,35.6
2023,11,16,33.6,25.3,66,4,40,38.2
2023,11,17,33.4,25.3,64,5,20,36
2023,11,18,28.8,20.7,68,4,20,30.4
2023,11,19,31.8,19.5,62,2,40,32.2
2023,11,20,32.5,20.8,63,3,40,33.6
2023,11,21,31.9,20.6,68,2,40,34.9
2023,11,22,32.1,22.2,75,2,90,35.6
2023,11,23,32,24.4,72,3,20,37.7
2023,11,24,34,22.7,61,3,40,37.6
2023,11,25,33.2,22.5,65,3,40,35.6
2023,11,26,33.4,24,75,4,40,37.2
2023,11,27,33.6,23.8,78,3,20,39.4
2023,11,28,33.7,23.4,73,3,360,38.6
2023,11,29,32.2,25.2,74,2,320,36.6
2023,11,30,34,26.8,66,4,90,37.1
2023,12,1,34.4,25,66,3,20,38.2
2023,12,2,34.5,25.6,72,3,40,38.2
2023,12,3,33.8,23.8,74,2,110,36.3
2023,12,4,31.5,24.3,82,3,110,40
2023,12,5,30.9,23.3,81,3,40,37.4
2023,12,6,31.6,23.5,83,3,40,38.9
2023,12,7,31.7,23,76,2,90,35.4
2023,12,8,32,23.4,79,2,360,37.8
2023,12,9,31.2,23.6,81,2,140,37.7
2023,12,10,31.8,24.3,84,3,90,38.3
2023,12,11,31.8,23.7,85,2,110,38
2023,12,12,32.2,24.5,80,3,40,37.8
2023,12,13,33.2,22.9,73,4,20,40.1
2023,12,14,34.6,21.6,59,2,90,35.5
2023,12,15,31.2,22.5,77,2,90,35
2023,12,16,31.2,22.7,70,3,40,35
2023,12,17,31.8,25.7,63,4,40,35.2
2023,12,18,33.6,25.4,66,3,40,36.1
2023,12,19,33.4,24.6,79,2,360,39.7
2023,12,20,30.5,25.1,81,5,360,36.3
2023,12,21,30.8,23.1,66,6,40,34.9
2023,12,22,28.9,23.7,57,5,40,29.4
2023,12,23,31.2,24,64,4,40,31.5
2023,12,24,26.4,23.2,75,6,360,27.7
2023,12,25,31.6,23.4,68,5,40,33
2023,12,26,33.2,25,67,3,40,35.1
2023,12,27,33,23.1,74,3,40,36.3
2023,12,28,31.2,22.1,75,2,40,36.2
2023,12,29,32.2,23,77,3,360,37.4
2023,12,30,32.4,24,77,3,40,36.9
2023,12,31,31.9,24.7,77,3,360,38
